Device,FPS,Latence_ms,Temp_Idle_C,Temp_Charge_C,Conso_Idle_W,Conso_Charge_W,Efficacite_FPS_per_W,Delta_Temp_C,Delta_IA_W
Jetson Nano (TensorRT),214.18,4.69,2.1,17.7,5.93,6.37,33.6,15.6,0.44
PC Portable (RTX 4060),81.96,13.72,45.5,50.7,2.15,17.64,4.65,5.200000000000003,15.49
RPi 5 + Hailo-8L,44.3929,21.57,47.88583333333333,48.17,3.43,4.8,32.40357664233577,0.2841666666666711,1.3699999999999997
Jetson Nano (PyTorch),30.85,32.42,2.1,12.7,5.93,7.17,4.3,10.6,1.24
